2025,4,1051,404-555-0102,2012.56,311,41,179.72560119628906
2025,4,1052,404-555-0203,4789.23,723,97,419.0923156738281
2025,4,1053,404-555-0304,2901.67,489,66,280.11669921875
2025,4,1054,404-555-0405,3789.01,601,81,346.4901123046875
2025,4,1055,404-555-0506,2456.34,401,53,230.3634033203125
2025,4,1056,404-555-0607,4567.78,656,89,382.5777893066406
2025,4,1057,404-555-0708,3012.45,511,69,292.5245056152344
2025,4,1058,404-555-0809,3890.67,578,78,335.7066955566406
2025,4,1059,404-555-0910,2345.01,356,48,206.25010681152344
2025,4,1060,404-555-1011,4789.56,678,92,396.0956115722656
